,pop_density,flu_shot,covid_shots,bmi_diff,appetite_loss,fever,fatigue
18951,2.443025,0.0,0.0,-0.1057929,0.65763116,1.0,0.0
10309,8.316044,0.0,2.0,-0.03705214,0.31423438,1.0,0.0
13113,4.548145,1.0,0.0,-0.07182508,0.034612536,1.0,0.0
15154,6.282509,0.0,0.0,-0.2259341,0.16614723,1.0,1.0
15774,5.5993285,0.0,0.0,-0.080888376,0.61987305,1.0,0.0
16110,4.716727,0.0,1.0,-0.06982728,0.012381196,1.0,0.0
19576,4.621711,0.0,0.0,-0.22015598,0.724107,1.0,0.0
13013,5.85005,0.0,0.0,-0.07359376,0.9001075,1.0,1.0
10118,4.372384,1.0,0.0,-0.07103654,0.55353785,1.0,0.0
11595,2.6655674,0.0,0.0,-0.16847599,0.08649969,1.0,0.0
19165,9.001624,0.0,0.0,-0.095743924,0.547686,1.0,0.0
17179,3.5951095,0.0,0.0,-0.0920233,0.14056396,1.0,0.0
10731,2.9342852,1.0,0.0,-0.09109337,0.5936514,1.0,1.0
10874,5.392191,0.0,0.0,-0.12652507,0.7652663,1.0,0.0
19806,2.772496,0.0,0.0,-0.1393015,0.34117508,1.0,0.0
15606,3.691498,0.0,0.0,-0.10412293,0.5514574,1.0,0.0
15091,2.8076084,0.0,0.0,-0.20041366,0.008748889,1.0,0.0
14097,6.191939,0.0,0.0,-0.08891284,0.93302226,1.0,1.0
12342,3.8533869,1.0,0.0,-0.10172106,0.042654395,1.0,0.0
11464,5.106067,1.0,0.0,-0.21982805,0.59557056,1.0,0.0
10361,5.1760864,0.0,0.0,-0.084829025,0.9248252,1.0,0.0
16640,1.830332,0.0,0.0,-0.15251435,0.33730745,1.0,0.0
16332,5.5426803,0.0,0.0,-0.1121517,0.71689785,1.0,0.0
10022,2.7471013,0.0,0.0,-0.20003818,0.08462989,1.0,0.0
17868,4.373325,0.0,0.0,-0.07831546,0.49429786,1.0,0.0
13937,3.6432524,0.0,0.0,-0.17000176,0.28870976,1.0,1.0
14470,3.3418374,0.0,0.0,-0.077710606,0.67312145,1.0,0.0
15728,6.8711686,0.0,0.0,-0.10090593,0.15019071,1.0,1.0
19541,1.8918226,0.0,0.0,-0.15328982,0.6706189,1.0,0.0
19716,6.8518186,0.0,0.0,-0.088298425,0.13471901,1.0,0.0
18031,3.4156716,1.0,0.0,-0.17873895,0.41007507,1.0,0.0
12793,4.7330556,1.0,0.0,-0.10686337,0.54779005,1.0,0.0
10640,4.373567,1.0,0.0,-0.106635585,0.9202913,1.0,0.0
14793,3.8046472,0.0,0.0,-0.15011029,0.25133562,1.0,0.0
14262,2.9854345,0.0,0.0,-0.13183713,0.7377124,1.0,0.0
15690,6.237458,0.0,1.0,-0.06992488,0.5134636,1.0,1.0
16706,5.7451987,0.0,0.0,-0.14609605,0.99256146,1.0,0.0
11134,2.7059324,0.0,0.0,-0.093968794,0.3999735,1.0,1.0
13003,3.5037453,0.0,0.0,-0.2756479,0.79296196,1.0,1.0
18488,4.056929,0.0,0.0,-0.08543208,0.6190723,1.0,0.0
13828,5.4576902,0.0,2.0,-0.027655328,0.55054235,1.0,0.0
16049,3.4210503,1.0,0.0,-0.12174418,0.23672843,1.0,1.0
13577,3.762623,0.0,0.0,-0.18546522,0.91975236,1.0,0.0
18094,3.9096603,0.0,0.0,-0.17528148,0.44996405,1.0,0.0
18968,4.9528723,0.0,0.0,-0.10312609,0.2971624,1.0,0.0
12709,2.8686347,0.0,0.0,-0.09511584,0.5567466,1.0,0.0
19263,5.7697997,0.0,2.0,-0.041445367,0.92083454,1.0,0.0
18483,3.7169373,0.0,0.0,-0.12337767,0.62987995,1.0,0.0
13443,4.608304,1.0,0.0,-0.14940962,0.04998231,1.0,0.0
16355,2.5316277,0.0,0.0,-0.07324699,0.28293312,1.0,0.0
18971,7.509786,1.0,1.0,-0.06628635,0.74782896,1.0,0.0
12668,4.0899935,0.0,0.0,-0.09104316,0.43410695,1.0,0.0
15758,4.1238184,0.0,0.0,-0.13379194,0.8322885,1.0,0.0
10282,3.110778,0.0,0.0,-0.30727717,0.533445,1.0,1.0
17038,2.9979124,0.0,0.0,-0.20277862,0.40202463,1.0,0.0
11177,4.7483673,0.0,0.0,-0.07763291,0.8648739,1.0,1.0
13643,6.72887,1.0,0.0,-0.07432379,0.80905044,1.0,0.0
16613,3.0561843,0.0,0.0,-0.11610074,0.77262723,1.0,1.0
17004,5.364743,1.0,0.0,-0.19828188,0.1351676,1.0,0.0
12911,3.1006458,1.0,0.0,-0.1891536,0.9465555,1.0,1.0
18029,4.8451347,0.0,0.0,-0.076846704,0.3601812,1.0,1.0
19306,2.9598353,0.0,0.0,-0.11626452,0.7427598,1.0,1.0
19270,5.0742865,1.0,0.0,-0.13943748,0.48275995,1.0,0.0
15085,5.911756,0.0,0.0,-0.112534694,0.55701673,1.0,0.0
14809,2.8527274,1.0,0.0,-0.07769012,0.26467705,1.0,0.0
13054,4.7517486,0.0,0.0,-0.085510485,0.047317386,1.0,0.0
15419,2.0300188,0.0,0.0,-0.1069366,0.8645729,1.0,1.0
13395,2.5818295,0.0,0.0,-0.083224714,0.3810724,1.0,1.0
19003,7.615537,1.0,1.0,-0.069416545,0.6160375,1.0,0.0
10164,5.5184755,0.0,0.0,-0.08871172,0.7844459,1.0,0.0
11611,2.2711558,1.0,0.0,-0.27937847,0.88356304,1.0,0.0
11833,3.7920594,1.0,0.0,-0.112477355,0.35986364,1.0,1.0
19220,5.3781486,1.0,0.0,-0.1025443,0.25439143,1.0,1.0
19424,2.242662,1.0,0.0,-0.18457477,0.09906614,1.0,0.0
12607,5.5103436,1.0,0.0,-0.17085092,0.41539884,1.0,1.0
18529,3.237423,0.0,0.0,-0.13131435,0.8990823,1.0,0.0
15456,3.8460925,0.0,0.0,-0.13498001,0.8078494,1.0,0.0
18577,1.8661638,1.0,0.0,-0.15666007,0.64768493,1.0,1.0
15260,5.7515984,0.0,0.0,-0.10229309,0.678843,1.0,0.0
17759,3.1792097,1.0,0.0,-0.2348076,0.19411707,1.0,0.0
11040,3.647019,0.0,0.0,-0.084113136,0.67994666,1.0,1.0
18199,3.3133059,1.0,0.0,-0.089707956,0.30232465,1.0,0.0
19229,3.4213645,0.0,0.0,-0.079529606,0.30540812,1.0,0.0
18601,4.9485116,1.0,0.0,-0.13395877,0.08803022,1.0,0.0
13533,3.61341,0.0,0.0,-0.20122094,0.58558166,1.0,0.0
11058,3.8062963,0.0,0.0,-0.16561303,0.38237357,1.0,0.0
18194,5.428432,1.0,0.0,-0.2704603,0.51807845,1.0,0.0
18260,2.1874125,0.0,0.0,-0.10700818,0.33430994,1.0,1.0
16430,2.215281,0.0,0.0,-0.105763875,0.45008147,1.0,0.0
10812,4.7693477,0.0,0.0,-0.087756336,0.5840008,1.0,0.0
17045,3.1163528,1.0,0.0,-0.08759766,0.8064865,1.0,0.0
12487,4.8948526,0.0,0.0,-0.115122594,0.5138929,1.0,0.0
14165,3.903413,0.0,0.0,-0.10075492,0.32398605,1.0,1.0
12819,1.7098644,0.0,0.0,-0.12358787,0.34810102,1.0,1.0
18683,2.9242072,0.0,0.0,-0.15606953,0.7379179,1.0,0.0
16198,3.7264395,0.0,0.0,-0.09002858,0.3683883,1.0,1.0
17458,6.74015,1.0,0.0,-0.07345863,0.4355687,1.0,0.0
17987,4.1620097,0.0,0.0,-0.13183984,0.03617263,1.0,0.0
17810,5.899743,0.0,0.0,-0.103813075,0.15583003,1.0,0.0
18139,1.8552172,0.0,0.0,-0.0742239,0.94664764,1.0,1.0
17937,3.3095412,0.0,0.0,-0.1576999,0.9802339,1.0,0.0
18842,7.4621177,0.0,0.0,-0.17255329,0.61509347,1.0,1.0
13223,6.8828964,1.0,0.0,-0.20798786,0.8978399,1.0,1.0
19116,4.8975034,0.0,0.0,-0.13872455,0.44954598,1.0,0.0
