r_type,t_type,pop_density_mean,flu_shot_mean,covid_shots_mean,bmi_diff_mean,appetite_loss_mean,fatigue_mean,fever_mean,causes_mean,non-causes_mean,pop_density_std,flu_shot_std,covid_shots_std,bmi_diff_std,appetite_loss_std,fatigue_std,fever_std,causes_std,non-causes_std,gamma
individualized,counterfactual,0.0003333333333333335,0.0,0.0,0.0003333333333333333,0.5663333333333332,0.0,0.0,0.0006666666666666669,0.5663333333333332,0.0005773502691896258,0.0,0.0,0.0002886751345948129,0.03798135507500138,0.0,0.0,0.0007637626158259734,0.03798135507500138,0.9
individualized,counterfactual,-0.0005050251256281407,0.0,0.0,-8.37520938023464e-07,0.5385753768844221,0.0,0.0,-0.0005058626465661644,0.5385753768844221,0.0017364026940200556,0.0,0.0,0.0008696528832257904,0.027870407168128657,0.0,0.0,0.002297319780333184,0.027870407168128657,0.9499999999999998
individualized,improvement,-0.08452196530975738,0.04019568984123334,1.1469307667636897,0.0007357027305606153,,,,1.1033401940257264,0.0,0.008953493540092125,0.01501263385499943,0.013421392117082657,0.0011969880966431754,,,,0.018265897183960843,0.0,0.75
individualized,improvement,-0.13635377944507263,0.04921619937937418,1.2507131288754623,0.00018214936247723133,,,,1.163757698172241,0.0,0.023066503475479127,0.01510283696816552,0.021482661364057767,0.00031549195037684465,,,,0.02706161460590958,0.0,0.85
individualized,improvement,-0.18533852811201945,0.07840135533715033,1.3731846340691753,0.00035786820162681297,,,,1.266605329495933,0.0,0.012829597520274991,0.010306249748105643,0.032623578663053814,0.0013227818987136086,,,,0.038581534522768246,0.0,0.9
individualized,improvement,-0.14084411786210424,0.08589237405863859,1.8002851502522483,0.0008755575053008701,,,,1.7462089639540836,0.0,0.01600273328489605,0.009963723851969771,0.031671202998754804,0.000298057575038829,,,,0.04029101998083913,0.0,0.9499999999999998
subpopulation,improvement,-0.07422052154195012,0.021417405345976775,1.1327088916374632,0.004746444032158319,,,,1.084652219473648,0.0,0.012157212537791456,0.014005764895474957,0.029013859029539776,0.0034907369699166426,,,,0.055661878641564584,0.0,0.75
subpopulation,improvement,-0.09571890829068842,0.04109861062281079,1.2314152896597523,0.000952348399026004,,,,1.1777473403909007,0.0,0.014827721706546986,0.008018838923405169,0.009831647831116175,0.0038146718998647335,,,,0.011889634053616297,0.0,0.85
subpopulation,improvement,-0.10972026031199157,0.043140833709309157,1.351359255157705,0.0005643738977072314,,,,1.2853442024527295,0.0,0.012941681943505602,0.01403667220265317,0.0546029954001826,0.006579026981042264,,,,0.05915523761214081,0.0,0.9
subpopulation,improvement,-0.14011138472514426,0.05259580986594856,1.5649133984855486,0.0017534674382290805,,,,1.479151291064582,0.0,0.023592623899245206,0.020861516126159208,0.007602423541507854,0.002596906260562473,,,,0.024359238813753473,0.0,0.9499999999999998
