,years_experience,degree,nr_commits,nr_languages,nr_stars
2057,1.0,2.0,12.0,5.0,7.0
2058,3.0,0.0,3033.0,4.0,12.0
2059,7.0,2.0,7075.0,4.0,16.0
2060,6.0,0.0,6065.0,4.0,16.0
2061,8.0,0.0,8080.0,5.0,15.0
2062,4.0,2.0,4045.0,3.0,15.0
2063,4.0,1.0,4044.0,3.0,12.0
2064,2.0,2.0,2023.0,2.0,13.0
2065,0.0,0.0,2.0,3.0,6.0
2066,2.0,0.0,26.0,1.0,9.0
2067,1.0,0.0,15.0,7.0,3.0
2068,0.0,0.0,3.0,9.0,6.0
2069,0.0,0.0,3.0,0.0,2.0
2070,6.0,3.0,6061.0,7.0,17.0
2071,1.0,3.0,1015.0,1.0,13.0
2072,0.0,0.0,4.0,5.0,6.0
2073,0.0,3.0,2.0,6.0,14.0
2074,4.0,2.0,4043.0,4.0,13.0
2075,3.0,2.0,3034.0,2.0,13.0
2076,5.0,2.0,5057.0,6.0,14.0
2077,0.0,0.0,6.0,0.0,3.0
2078,3.0,0.0,34.0,4.0,0.0
2079,2.0,0.0,2025.0,3.0,12.0
2080,3.0,0.0,35.0,6.0,6.0
2081,2.0,0.0,20.0,2.0,0.0
2082,3.0,2.0,3034.0,14.0,13.0
2083,4.0,2.0,4043.0,18.0,12.0
2084,4.0,1.0,4043.0,8.0,17.0
2085,3.0,2.0,3035.0,2.0,14.0
2086,1.0,0.0,12.0,2.0,4.0
2087,0.0,0.0,4.0,3.0,7.0
2088,2.0,1.0,25.0,5.0,3.0
2089,1.0,2.0,1015.0,2.0,15.0
2090,2.0,0.0,25.0,2.0,5.0
2091,1.0,0.0,15.0,6.0,5.0
2092,2.0,1.0,26.0,4.0,8.0
2093,0.0,1.0,5.0,0.0,2.0
2094,1.0,2.0,1016.0,3.0,22.0
2095,3.0,2.0,3030.0,3.0,14.0
2096,0.0,0.0,5.0,4.0,3.0
2097,2.0,0.0,21.0,7.0,5.0
2098,2.0,1.0,2022.0,6.0,13.0
2099,3.0,3.0,3037.0,8.0,13.0
2100,4.0,3.0,4045.0,5.0,12.0
2101,4.0,0.0,4043.0,1.0,19.0
2102,2.0,1.0,2025.0,3.0,15.0
2103,1.0,0.0,14.0,3.0,7.0
2104,2.0,2.0,2024.0,6.0,13.0
2105,4.0,2.0,4045.0,5.0,14.0
2106,3.0,0.0,31.0,2.0,7.0
2107,1.0,2.0,1013.0,2.0,12.0
2108,2.0,3.0,2023.0,6.0,14.0
2109,3.0,0.0,35.0,5.0,5.0
2110,3.0,2.0,3037.0,3.0,16.0
2111,0.0,3.0,6.0,7.0,17.0
2112,0.0,0.0,1.0,0.0,2.0
2113,7.0,3.0,7073.0,1.0,16.0
2114,2.0,1.0,2024.0,5.0,15.0
2115,1.0,2.0,1014.0,4.0,13.0
2116,3.0,2.0,3033.0,2.0,10.0
2117,3.0,0.0,34.0,4.0,3.0
2118,6.0,3.0,6064.0,4.0,14.0
2119,2.0,2.0,2022.0,5.0,16.0
2120,3.0,2.0,3035.0,4.0,13.0
2121,2.0,2.0,2024.0,2.0,12.0
2122,0.0,0.0,6.0,1.0,1.0
2123,2.0,1.0,24.0,1.0,1.0
2124,8.0,0.0,8086.0,5.0,13.0
2125,0.0,2.0,4.0,4.0,3.0
2126,2.0,2.0,2024.0,2.0,14.0
2127,4.0,2.0,4042.0,2.0,14.0
2128,6.0,1.0,6063.0,3.0,10.0
2129,5.0,0.0,5054.0,4.0,14.0
2130,5.0,3.0,5054.0,4.0,13.0
2131,6.0,0.0,6063.0,3.0,19.0
2132,3.0,1.0,3035.0,5.0,13.0
2133,4.0,1.0,4041.0,1.0,12.0
2134,0.0,0.0,1.0,1.0,4.0
2135,3.0,1.0,3039.0,8.0,15.0
2136,2.0,0.0,27.0,3.0,3.0
2137,4.0,1.0,4043.0,2.0,13.0
2138,2.0,1.0,29.0,2.0,7.0
2139,1.0,1.0,13.0,4.0,4.0
2140,6.0,0.0,6065.0,5.0,18.0
2141,1.0,0.0,14.0,6.0,3.0
2142,3.0,0.0,33.0,3.0,5.0
2143,2.0,2.0,2028.0,5.0,15.0
2144,5.0,0.0,5058.0,6.0,13.0
2145,1.0,3.0,1018.0,3.0,15.0
2146,5.0,2.0,5055.0,11.0,12.0
2147,3.0,2.0,3034.0,5.0,12.0
2148,2.0,0.0,24.0,0.0,3.0
2149,3.0,0.0,36.0,7.0,3.0
2150,4.0,0.0,4044.0,8.0,10.0
2151,5.0,1.0,5053.0,11.0,16.0
2152,2.0,0.0,26.0,4.0,5.0
2153,4.0,2.0,4043.0,3.0,12.0
2154,2.0,1.0,2023.0,2.0,14.0
2155,1.0,2.0,1015.0,1.0,12.0
2156,3.0,2.0,3032.0,10.0,19.0
2157,2.0,1.0,26.0,1.0,2.0
2158,7.0,0.0,7073.0,11.0,13.0
2159,1.0,3.0,1014.0,2.0,16.0
2160,5.0,0.0,5059.0,2.0,19.0
2161,2.0,2.0,2021.0,2.0,14.0
2162,4.0,2.0,4043.0,5.0,13.0
2163,2.0,0.0,26.0,3.0,3.0
2164,3.0,0.0,31.0,11.0,4.0
2165,2.0,2.0,2026.0,1.0,14.0
2166,1.0,0.0,14.0,2.0,7.0
2167,6.0,2.0,6066.0,3.0,12.0
2168,3.0,2.0,3033.0,6.0,14.0
2169,6.0,0.0,6060.0,4.0,13.0
2170,4.0,1.0,4045.0,4.0,15.0
2171,2.0,0.0,21.0,3.0,13.0
2172,8.0,0.0,8083.0,4.0,19.0
2173,1.0,1.0,14.0,0.0,3.0
2174,3.0,2.0,3039.0,6.0,10.0
2175,0.0,2.0,4.0,12.0,1.0
2176,5.0,2.0,5054.0,5.0,14.0
2177,2.0,0.0,21.0,2.0,1.0
2178,5.0,2.0,5053.0,4.0,12.0
2179,1.0,0.0,14.0,2.0,7.0
2180,5.0,0.0,5051.0,3.0,14.0
2181,3.0,0.0,34.0,6.0,3.0
2182,3.0,0.0,34.0,3.0,6.0
2183,2.0,2.0,2027.0,10.0,14.0
2184,2.0,0.0,23.0,4.0,8.0
2185,3.0,0.0,35.0,6.0,5.0
2186,4.0,2.0,4045.0,3.0,14.0
2187,1.0,0.0,20.0,0.0,0.0
2188,1.0,2.0,1016.0,5.0,14.0
2189,6.0,2.0,6062.0,7.0,13.0
2190,4.0,0.0,44.0,10.0,0.0
2191,3.0,0.0,31.0,6.0,6.0
2192,3.0,1.0,3037.0,5.0,15.0
2193,5.0,0.0,5054.0,9.0,13.0
2194,3.0,1.0,3036.0,7.0,14.0
2195,2.0,0.0,23.0,7.0,8.0
2196,4.0,0.0,4044.0,2.0,13.0
2197,3.0,0.0,3030.0,3.0,23.0
2198,4.0,2.0,4043.0,3.0,17.0
2199,0.0,0.0,1.0,8.0,5.0
2200,3.0,0.0,33.0,2.0,6.0
2201,1.0,0.0,17.0,6.0,1.0
2202,1.0,3.0,1017.0,7.0,13.0
2203,4.0,0.0,43.0,0.0,4.0
2204,3.0,3.0,3034.0,3.0,14.0
2205,0.0,3.0,7.0,7.0,14.0
2206,1.0,2.0,1017.0,2.0,15.0
2207,4.0,3.0,4047.0,3.0,20.0
2208,4.0,2.0,4045.0,3.0,13.0
2209,4.0,0.0,4042.0,13.0,14.0
2210,1.0,3.0,1013.0,5.0,13.0
2211,4.0,1.0,4043.0,5.0,15.0
2212,0.0,0.0,5.0,6.0,5.0
2213,6.0,0.0,6064.0,1.0,16.0
2214,2.0,2.0,2022.0,1.0,16.0
2215,4.0,1.0,4044.0,3.0,16.0
2216,1.0,2.0,16.0,6.0,2.0
2217,3.0,3.0,3034.0,8.0,19.0
2218,5.0,1.0,5052.0,6.0,13.0
2219,3.0,0.0,3035.0,11.0,16.0
2220,5.0,0.0,5054.0,1.0,13.0
2221,2.0,2.0,2026.0,4.0,12.0
2222,4.0,1.0,4042.0,3.0,16.0
2223,5.0,2.0,5053.0,8.0,11.0
2224,2.0,1.0,24.0,4.0,8.0
2225,2.0,3.0,2025.0,6.0,16.0
2226,2.0,3.0,2025.0,5.0,17.0
2227,5.0,0.0,5055.0,4.0,13.0
2228,1.0,1.0,12.0,2.0,7.0
2229,3.0,3.0,3034.0,5.0,14.0
2230,5.0,0.0,5054.0,7.0,11.0
2231,2.0,0.0,22.0,2.0,6.0
2232,5.0,2.0,5056.0,1.0,20.0
2233,5.0,0.0,5053.0,1.0,18.0
2234,3.0,1.0,3032.0,6.0,15.0
2235,0.0,0.0,3.0,0.0,1.0
2236,4.0,0.0,4042.0,5.0,11.0
2237,2.0,1.0,2022.0,7.0,14.0
2238,1.0,0.0,14.0,7.0,7.0
2239,6.0,2.0,6065.0,9.0,13.0
2240,7.0,0.0,7075.0,3.0,17.0
2241,0.0,3.0,6.0,4.0,16.0
2242,1.0,3.0,1012.0,2.0,15.0
2243,5.0,0.0,5051.0,2.0,15.0
2244,3.0,0.0,35.0,9.0,11.0
2245,6.0,1.0,6062.0,1.0,14.0
2246,1.0,1.0,15.0,0.0,7.0
2247,2.0,1.0,2029.0,2.0,11.0
2248,4.0,0.0,4041.0,3.0,17.0
2249,1.0,3.0,1010.0,6.0,11.0
2250,0.0,0.0,4.0,3.0,6.0
2251,4.0,0.0,44.0,6.0,4.0
2252,2.0,0.0,24.0,3.0,6.0
2253,7.0,2.0,7078.0,2.0,12.0
2254,0.0,2.0,6.0,7.0,3.0
2255,3.0,3.0,3037.0,1.0,16.0
2256,5.0,0.0,5053.0,3.0,16.0
2257,2.0,0.0,25.0,2.0,1.0
2258,4.0,3.0,4045.0,3.0,13.0
2259,1.0,2.0,20.0,1.0,3.0
2260,0.0,2.0,2.0,1.0,0.0
2261,3.0,1.0,3033.0,3.0,11.0
2262,3.0,0.0,34.0,2.0,2.0
2263,6.0,2.0,6064.0,8.0,12.0
2264,6.0,0.0,6067.0,7.0,11.0
2265,1.0,0.0,17.0,0.0,5.0
2266,4.0,2.0,4045.0,7.0,12.0
2267,5.0,2.0,5054.0,2.0,14.0
2268,1.0,0.0,10.0,3.0,4.0
2269,0.0,2.0,3.0,6.0,2.0
2270,6.0,1.0,6067.0,5.0,14.0
2271,1.0,2.0,1017.0,1.0,20.0
2272,5.0,1.0,5051.0,5.0,14.0
2273,4.0,0.0,4045.0,9.0,21.0
2274,2.0,2.0,2025.0,7.0,11.0
2275,1.0,3.0,1018.0,2.0,15.0
2276,0.0,3.0,7.0,5.0,13.0
2277,1.0,0.0,13.0,5.0,9.0
2278,0.0,2.0,5.0,5.0,2.0
2279,5.0,0.0,5052.0,3.0,16.0
2280,0.0,1.0,3.0,1.0,7.0
2281,4.0,1.0,4044.0,7.0,17.0
2282,2.0,2.0,2028.0,3.0,12.0
2283,0.0,0.0,6.0,2.0,5.0
2284,2.0,2.0,2023.0,13.0,16.0
2285,2.0,0.0,22.0,0.0,5.0
2286,2.0,2.0,2023.0,3.0,16.0
2287,1.0,3.0,1012.0,15.0,12.0
2288,1.0,2.0,1015.0,2.0,15.0
2289,3.0,1.0,3034.0,12.0,16.0
2290,2.0,1.0,2025.0,12.0,11.0
2291,6.0,0.0,6065.0,4.0,15.0
2292,1.0,3.0,1013.0,8.0,11.0
2293,0.0,1.0,9.0,2.0,1.0
2294,3.0,0.0,33.0,8.0,1.0
2295,1.0,2.0,16.0,3.0,8.0
2296,3.0,0.0,34.0,7.0,3.0
2297,0.0,0.0,5.0,4.0,0.0
2298,0.0,1.0,5.0,10.0,6.0
2299,4.0,3.0,4047.0,2.0,14.0
2300,1.0,2.0,15.0,3.0,1.0
2301,3.0,0.0,3031.0,1.0,11.0
2302,1.0,0.0,12.0,1.0,3.0
2303,2.0,0.0,22.0,4.0,3.0
2304,4.0,2.0,4043.0,1.0,15.0
2305,4.0,3.0,4046.0,5.0,13.0
2306,1.0,0.0,18.0,1.0,0.0
2307,2.0,2.0,2024.0,5.0,12.0
2308,1.0,2.0,1017.0,4.0,15.0
2309,1.0,0.0,14.0,0.0,7.0
2310,0.0,2.0,1.0,4.0,5.0
2311,0.0,2.0,4.0,7.0,0.0
2312,3.0,2.0,3035.0,8.0,21.0
2313,8.0,2.0,8092.0,6.0,13.0
2314,9.0,0.0,9092.0,2.0,13.0
2315,4.0,2.0,4045.0,1.0,16.0
2316,6.0,2.0,6064.0,9.0,10.0
2317,4.0,0.0,4045.0,11.0,13.0
2318,4.0,2.0,4042.0,3.0,12.0
2319,6.0,0.0,6064.0,2.0,14.0
2320,5.0,0.0,5051.0,7.0,12.0
2321,2.0,2.0,2022.0,6.0,12.0
2322,1.0,0.0,12.0,2.0,3.0
2323,9.0,2.0,9097.0,3.0,13.0
2324,3.0,2.0,3033.0,5.0,14.0
2325,6.0,1.0,6067.0,4.0,19.0
2326,1.0,0.0,14.0,7.0,0.0
2327,1.0,2.0,1014.0,13.0,13.0
2328,1.0,0.0,18.0,6.0,4.0
2329,3.0,0.0,3033.0,10.0,16.0
2330,2.0,0.0,23.0,18.0,3.0
2331,2.0,1.0,2020.0,3.0,17.0
2332,0.0,0.0,1.0,0.0,1.0
2333,5.0,1.0,5055.0,3.0,13.0
2334,2.0,2.0,2024.0,5.0,14.0
2335,4.0,0.0,4047.0,11.0,10.0
2336,1.0,2.0,1014.0,12.0,14.0
2337,2.0,3.0,2024.0,8.0,17.0
2338,3.0,3.0,3035.0,4.0,11.0
2339,5.0,0.0,5054.0,4.0,18.0
2340,3.0,1.0,3036.0,7.0,12.0
2341,2.0,0.0,21.0,2.0,2.0
2342,5.0,0.0,5053.0,9.0,13.0
2343,4.0,2.0,4047.0,4.0,12.0
2344,3.0,1.0,3033.0,3.0,12.0
2345,4.0,0.0,4046.0,2.0,16.0
2346,3.0,0.0,32.0,6.0,1.0
2347,7.0,1.0,7075.0,5.0,12.0
2348,1.0,0.0,16.0,11.0,1.0
2349,2.0,2.0,2023.0,8.0,17.0
2350,5.0,2.0,5051.0,1.0,28.0
2351,7.0,0.0,7077.0,12.0,12.0
2352,4.0,0.0,4045.0,2.0,15.0
2353,0.0,2.0,3.0,13.0,21.0
2354,1.0,0.0,14.0,3.0,1.0
2355,3.0,3.0,3034.0,4.0,10.0
2356,2.0,1.0,24.0,0.0,6.0
2357,3.0,0.0,32.0,1.0,4.0
2358,1.0,2.0,1014.0,4.0,17.0
2359,0.0,0.0,4.0,0.0,1.0
2360,1.0,0.0,18.0,5.0,0.0
2361,1.0,2.0,1014.0,4.0,12.0
2362,6.0,1.0,6062.0,5.0,15.0
2363,3.0,2.0,3033.0,18.0,16.0
2364,1.0,0.0,13.0,15.0,1.0
2365,2.0,1.0,2023.0,9.0,11.0
2366,4.0,3.0,4046.0,1.0,16.0
2367,2.0,0.0,26.0,0.0,5.0
2368,1.0,1.0,16.0,5.0,5.0
2369,6.0,1.0,6061.0,3.0,11.0
2370,2.0,3.0,2025.0,14.0,13.0
2371,2.0,0.0,23.0,0.0,2.0
2372,2.0,0.0,22.0,2.0,3.0
2373,1.0,0.0,19.0,3.0,7.0
2374,0.0,1.0,3.0,4.0,2.0
2375,7.0,0.0,7073.0,2.0,12.0
2376,5.0,0.0,5051.0,1.0,11.0
2377,4.0,0.0,4042.0,1.0,14.0
2378,1.0,0.0,15.0,4.0,2.0
2379,1.0,1.0,17.0,4.0,4.0
2380,0.0,0.0,3.0,1.0,4.0
2381,5.0,0.0,5051.0,9.0,11.0
2382,2.0,1.0,22.0,5.0,1.0
2383,4.0,0.0,4042.0,1.0,13.0
2384,2.0,3.0,2023.0,2.0,13.0
2385,2.0,0.0,25.0,3.0,4.0
2386,2.0,2.0,2025.0,6.0,16.0
2387,2.0,1.0,25.0,10.0,3.0
2388,0.0,0.0,8.0,0.0,5.0
2389,0.0,1.0,3.0,3.0,2.0
2390,1.0,2.0,1011.0,1.0,11.0
2391,2.0,1.0,26.0,2.0,2.0
2392,3.0,0.0,32.0,6.0,2.0
2393,7.0,0.0,7072.0,3.0,14.0
2394,0.0,2.0,5.0,2.0,10.0
2395,3.0,3.0,3034.0,1.0,19.0
2396,2.0,0.0,22.0,1.0,4.0
2397,3.0,0.0,31.0,3.0,3.0
2398,1.0,2.0,1017.0,5.0,17.0
2399,1.0,2.0,1011.0,3.0,18.0
2400,0.0,1.0,6.0,2.0,3.0
2401,3.0,0.0,31.0,2.0,3.0
2402,2.0,3.0,2023.0,5.0,13.0
2403,6.0,0.0,6063.0,5.0,10.0
2404,2.0,0.0,26.0,9.0,5.0
2405,1.0,3.0,1014.0,8.0,14.0
2406,6.0,1.0,6063.0,6.0,13.0
2407,3.0,0.0,3036.0,6.0,16.0
2408,9.0,2.0,9097.0,7.0,15.0
2409,1.0,0.0,12.0,2.0,6.0
2410,6.0,1.0,6063.0,4.0,11.0
2411,6.0,0.0,6065.0,2.0,19.0
2412,4.0,1.0,4044.0,5.0,14.0
2413,5.0,0.0,5059.0,4.0,14.0
2414,1.0,2.0,1014.0,3.0,16.0
2415,2.0,2.0,2030.0,1.0,15.0
2416,1.0,2.0,1016.0,4.0,11.0
2417,1.0,0.0,14.0,1.0,3.0
2418,3.0,2.0,3037.0,1.0,15.0
2419,1.0,0.0,12.0,0.0,1.0
2420,3.0,1.0,3036.0,1.0,16.0
2421,6.0,0.0,6063.0,3.0,11.0
2422,1.0,2.0,1011.0,4.0,12.0
2423,1.0,0.0,12.0,7.0,8.0
2424,4.0,0.0,4048.0,2.0,13.0
2425,3.0,2.0,3037.0,3.0,20.0
2426,3.0,2.0,3033.0,1.0,17.0
2427,3.0,2.0,3032.0,9.0,18.0
2428,2.0,1.0,22.0,2.0,5.0
2429,2.0,2.0,2021.0,3.0,11.0
2430,1.0,2.0,13.0,3.0,0.0
2431,3.0,2.0,3035.0,3.0,19.0
2432,4.0,2.0,4044.0,4.0,18.0
2433,3.0,0.0,35.0,5.0,2.0
2434,3.0,0.0,35.0,0.0,3.0
2435,4.0,1.0,4043.0,7.0,13.0
2436,4.0,0.0,4042.0,2.0,13.0
2437,2.0,1.0,27.0,5.0,6.0
2438,2.0,1.0,23.0,4.0,9.0
2439,4.0,1.0,4046.0,3.0,16.0
2440,5.0,0.0,5053.0,6.0,10.0
2441,3.0,0.0,33.0,0.0,10.0
2442,5.0,1.0,5061.0,4.0,16.0
2443,0.0,3.0,6.0,7.0,13.0
2444,5.0,2.0,5052.0,3.0,15.0
2445,1.0,3.0,1015.0,3.0,13.0
2446,1.0,0.0,18.0,10.0,1.0
2447,4.0,1.0,4046.0,6.0,17.0
2448,4.0,0.0,4046.0,12.0,14.0
2449,1.0,1.0,17.0,4.0,4.0
2450,3.0,0.0,37.0,4.0,6.0
2451,3.0,1.0,3033.0,9.0,12.0
2452,6.0,3.0,6064.0,5.0,18.0
2453,3.0,2.0,3031.0,1.0,16.0
2454,3.0,1.0,3033.0,3.0,14.0
2455,3.0,2.0,3033.0,9.0,13.0
2456,3.0,2.0,3034.0,1.0,11.0
2457,0.0,1.0,6.0,0.0,5.0
2458,1.0,2.0,1012.0,3.0,14.0
2459,1.0,1.0,15.0,0.0,7.0
2460,1.0,3.0,1014.0,3.0,18.0
2461,2.0,0.0,23.0,2.0,5.0
2462,3.0,3.0,3031.0,5.0,15.0
2463,3.0,2.0,3034.0,10.0,16.0
2464,4.0,0.0,4050.0,12.0,13.0
2465,3.0,0.0,35.0,7.0,6.0
2466,4.0,3.0,4042.0,2.0,16.0
2467,6.0,0.0,6069.0,9.0,16.0
2468,2.0,0.0,2023.0,4.0,14.0
2469,7.0,1.0,7076.0,2.0,14.0
2470,7.0,3.0,7073.0,5.0,15.0
2471,2.0,0.0,24.0,4.0,4.0
2472,4.0,0.0,4045.0,2.0,11.0
2473,2.0,1.0,2023.0,7.0,11.0
2474,0.0,1.0,3.0,0.0,2.0
2475,4.0,2.0,4042.0,2.0,11.0
2476,6.0,2.0,6063.0,5.0,12.0
2477,4.0,1.0,4044.0,2.0,16.0
2478,4.0,2.0,4043.0,5.0,15.0
2479,2.0,1.0,23.0,8.0,3.0
2480,4.0,2.0,4047.0,8.0,13.0
2481,4.0,2.0,4043.0,1.0,14.0
2482,2.0,0.0,23.0,1.0,2.0
2483,6.0,0.0,6065.0,14.0,12.0
2484,2.0,2.0,2028.0,9.0,15.0
2485,1.0,0.0,13.0,4.0,7.0
2486,1.0,1.0,18.0,1.0,9.0
2487,1.0,0.0,16.0,10.0,5.0
2488,2.0,2.0,2025.0,3.0,15.0
2489,1.0,0.0,12.0,7.0,4.0
2490,5.0,2.0,5052.0,2.0,15.0
2491,3.0,0.0,3032.0,3.0,10.0
2492,2.0,2.0,2024.0,6.0,12.0
2493,0.0,2.0,4.0,2.0,6.0
2494,3.0,0.0,3031.0,2.0,11.0
2495,4.0,0.0,4044.0,3.0,14.0
2496,5.0,0.0,5057.0,9.0,12.0
2497,1.0,0.0,11.0,0.0,0.0
2498,2.0,2.0,2023.0,3.0,12.0
2499,5.0,0.0,5050.0,9.0,12.0
2500,3.0,1.0,3034.0,4.0,13.0
2501,0.0,0.0,2.0,6.0,3.0
2502,5.0,3.0,5053.0,4.0,16.0
2503,2.0,0.0,25.0,5.0,13.0
2504,5.0,2.0,5050.0,8.0,14.0
2505,5.0,2.0,5052.0,3.0,16.0
2506,3.0,0.0,3031.0,11.0,20.0
2507,4.0,2.0,4048.0,3.0,15.0
2508,3.0,3.0,3034.0,5.0,16.0
2509,3.0,1.0,3036.0,5.0,19.0
2510,2.0,0.0,27.0,0.0,2.0
2511,5.0,2.0,5054.0,2.0,16.0
2512,5.0,0.0,5053.0,10.0,17.0
2513,2.0,1.0,2024.0,4.0,19.0
2514,5.0,2.0,5055.0,5.0,12.0
2515,5.0,0.0,5055.0,3.0,13.0
2516,3.0,1.0,3032.0,7.0,16.0
2517,1.0,0.0,16.0,4.0,3.0
2518,1.0,2.0,1020.0,4.0,12.0
2519,1.0,2.0,1019.0,2.0,15.0
2520,3.0,2.0,3033.0,4.0,12.0
2521,6.0,2.0,6064.0,3.0,11.0
2522,5.0,0.0,5052.0,6.0,14.0
2523,2.0,2.0,2026.0,5.0,14.0
2524,3.0,2.0,3038.0,1.0,13.0
2525,6.0,0.0,6063.0,6.0,17.0
2526,3.0,0.0,33.0,2.0,4.0
2527,5.0,1.0,5056.0,4.0,17.0
2528,6.0,1.0,6064.0,3.0,15.0
2529,3.0,0.0,36.0,3.0,10.0
2530,1.0,0.0,14.0,1.0,6.0
2531,2.0,1.0,24.0,11.0,1.0
2532,9.0,1.0,9092.0,2.0,18.0
2533,4.0,3.0,4044.0,7.0,13.0
2534,0.0,1.0,4.0,0.0,2.0
2535,6.0,1.0,6062.0,7.0,11.0
2536,6.0,0.0,6060.0,10.0,17.0
2537,7.0,2.0,7074.0,16.0,17.0
2538,4.0,1.0,4043.0,3.0,15.0
2539,4.0,0.0,4044.0,5.0,17.0
2540,5.0,0.0,5050.0,5.0,12.0
2541,2.0,0.0,23.0,1.0,3.0
2542,5.0,0.0,5055.0,3.0,10.0
2543,4.0,0.0,42.0,3.0,4.0
2544,2.0,2.0,2023.0,8.0,18.0
2545,2.0,0.0,26.0,3.0,4.0
2546,2.0,1.0,2025.0,5.0,17.0
2547,2.0,2.0,2022.0,4.0,13.0
2548,2.0,2.0,2027.0,6.0,13.0
2549,2.0,0.0,26.0,0.0,3.0
2550,1.0,1.0,13.0,1.0,3.0
2551,1.0,1.0,13.0,2.0,5.0
2552,2.0,0.0,28.0,9.0,5.0
2553,5.0,1.0,5054.0,5.0,15.0
2554,3.0,2.0,3035.0,5.0,13.0
2555,4.0,0.0,4042.0,7.0,13.0
2556,5.0,0.0,5055.0,8.0,12.0
2557,2.0,0.0,23.0,0.0,6.0
2558,4.0,0.0,4044.0,7.0,11.0
2559,1.0,0.0,13.0,1.0,1.0
2560,1.0,3.0,1015.0,4.0,12.0
2561,1.0,0.0,14.0,1.0,3.0
2562,3.0,0.0,33.0,5.0,3.0
2563,4.0,1.0,4044.0,2.0,10.0
2564,7.0,0.0,7078.0,4.0,16.0
2565,3.0,1.0,3037.0,3.0,11.0
2566,3.0,0.0,36.0,1.0,5.0
2567,4.0,0.0,4040.0,11.0,10.0
2568,6.0,2.0,6065.0,2.0,14.0
2569,2.0,0.0,24.0,6.0,10.0
2570,3.0,3.0,3033.0,2.0,12.0
2571,2.0,0.0,24.0,2.0,4.0
2572,4.0,1.0,4042.0,6.0,11.0
2573,1.0,0.0,16.0,2.0,3.0
2574,4.0,0.0,4043.0,7.0,17.0
2575,1.0,2.0,1013.0,1.0,10.0
2576,2.0,0.0,22.0,3.0,3.0
2577,3.0,0.0,34.0,7.0,3.0
2578,5.0,2.0,5053.0,8.0,13.0
2579,4.0,2.0,4047.0,9.0,13.0
2580,2.0,2.0,2022.0,4.0,17.0
2581,1.0,0.0,13.0,4.0,6.0
2582,2.0,1.0,27.0,6.0,3.0
2583,4.0,0.0,4050.0,4.0,19.0
2584,5.0,0.0,5052.0,15.0,15.0
2585,3.0,0.0,35.0,6.0,1.0
2586,1.0,1.0,14.0,2.0,10.0
2587,2.0,1.0,26.0,1.0,2.0
2588,5.0,0.0,5051.0,9.0,13.0
2589,3.0,0.0,3033.0,7.0,16.0
