,pop_density,flu_shot,covid_shots,bmi_diff,appetite_loss,fever,fatigue
16715,-0.0,0.0,0.0,0.0,0.1,0.0,0.0
18895,0.0,0.0,0.0,0.0,0.1,0.0,0.0
15729,0.0,0.0,0.0,0.0,0.2,0.0,0.0
10160,0.0,0.0,0.0,-0.0,0.6,0.0,0.0
14453,0.0,0.0,0.0,0.0,0.1,0.0,0.0
11752,-0.1,0.0,0.0,0.0,0.5,0.0,0.0
14267,0.0,0.0,0.0,0.0,0.4,0.0,0.0
19362,-0.0,0.0,0.0,0.0,0.9,0.0,0.0
17491,-0.0,0.0,0.0,-0.0,0.7,0.0,0.0
15510,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
12334,-0.0,0.0,0.0,0.0,0.7,0.0,0.0
15740,-0.0,0.0,0.0,-0.0,0.1,0.0,0.0
18910,0.0,0.0,0.0,0.0,0.5,0.0,0.0
12372,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
17703,0.0,0.0,0.0,0.0,0.1,0.0,0.0
15836,0.0,0.0,0.0,-0.0,0.8,0.0,0.0
10613,0.0,0.0,0.0,-0.0,0.7,0.0,0.0
16724,0.0,0.0,0.0,-0.0,0.2,0.0,0.0
19331,-0.0,0.0,0.0,0.0,0.2,0.0,0.0
15773,-0.0,0.0,0.0,-0.0,0.4,0.0,0.0
18810,0.0,0.0,0.0,-0.0,0.3,0.0,0.0
19240,0.0,0.0,0.0,0.0,0.3,0.0,0.0
14095,0.1,0.0,0.0,-0.0,0.6,0.0,0.0
10205,-0.0,0.0,0.0,0.0,0.9,0.0,0.0
11743,0.0,0.0,0.0,-0.0,0.7,0.0,0.0
14301,0.0,0.0,0.0,0.0,0.3,0.0,0.0
10849,-0.0,0.0,0.0,0.0,0.5,0.0,0.0
15681,0.0,0.0,0.0,0.0,0.9,0.0,0.0
15263,0.0,0.0,0.0,0.0,0.2,0.0,0.0
11075,0.0,0.0,0.0,0.0,0.9,0.0,0.0
19603,0.0,0.0,0.0,-0.0,0.6,0.0,0.0
13700,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
19984,0.0,0.0,0.0,0.0,0.7,0.0,0.0
19421,-0.1,0.0,0.0,-0.0,0.4,0.0,0.0
19807,-0.0,0.0,0.0,-0.0,0.8,0.0,0.0
18896,0.0,0.0,0.0,0.0,0.4,0.0,0.0
16139,0.0,0.0,0.0,-0.0,0.4,0.0,0.0
15634,0.0,0.0,0.0,0.0,0.3,0.0,0.0
19018,-0.0,0.0,0.0,-0.0,0.4,0.0,0.0
19057,-0.0,0.0,0.0,0.0,0.4,0.0,0.0
11397,0.0,0.0,0.0,-0.0,0.1,0.0,0.0
12470,-0.0,0.0,0.0,-0.0,0.6,0.0,0.0
13193,0.0,0.0,0.0,-0.0,0.7,0.0,0.0
15607,0.1,0.0,0.0,0.0,0.8,0.0,0.0
13581,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
19859,0.0,0.0,0.0,0.0,0.9,0.0,0.0
15134,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
12980,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
19370,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
12061,0.0,0.0,0.0,-0.0,0.6,0.0,0.0
11937,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0
10641,0.0,0.0,0.0,-0.0,0.1,0.0,0.0
19978,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
17618,0.1,0.0,0.0,-0.0,0.3,0.0,0.0
11345,-0.0,0.0,0.0,-0.0,0.1,0.0,0.0
17645,-0.0,0.0,0.0,-0.0,0.8,0.0,0.0
13835,-0.0,0.0,0.0,0.0,0.8,0.0,0.0
14747,-0.0,0.0,0.0,0.0,1.0,0.0,0.0
14476,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
16421,0.0,0.0,0.0,0.0,0.7,0.0,0.0
16318,0.0,0.0,0.0,-0.0,0.6,0.0,0.0
14753,0.0,0.0,0.0,-0.1,0.9,0.0,0.0
18235,-0.0,0.0,0.0,0.0,0.7,0.0,0.0
15787,-0.0,0.0,0.0,0.0,0.8,0.0,0.0
17410,0.0,0.0,0.0,-0.0,0.9,0.0,0.0
10280,0.1,0.0,0.0,0.0,0.7,0.0,0.0
10147,0.0,0.0,0.0,0.0,0.7,0.0,0.0
15720,-0.0,0.0,0.0,-0.0,0.8,0.0,0.0
12435,-0.0,0.0,0.0,-0.0,0.6,0.0,0.0
15272,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
10177,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
12164,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
17861,-0.1,0.0,0.0,-0.0,0.6,0.0,0.0
11606,0.0,0.0,0.0,-0.0,0.8,0.0,0.0
18409,-0.0,0.0,0.0,0.0,0.1,0.0,0.0
10365,0.1,0.0,0.0,-0.0,0.5,0.0,0.0
19600,0.0,0.0,0.0,0.0,0.5,0.0,0.0
18201,-0.0,0.0,0.0,0.0,0.1,0.0,0.0
16859,-0.0,0.0,0.0,-0.0,0.4,0.0,0.0
14676,0.0,0.0,0.0,0.0,0.8,0.0,0.0
16030,0.0,0.0,0.0,-0.0,0.4,0.0,0.0
10536,0.0,0.0,0.0,-0.0,0.9,0.0,0.0
16474,0.0,0.0,0.0,-0.0,0.8,0.0,0.0
12728,0.0,0.0,0.0,0.0,0.7,0.0,0.0
10284,0.0,0.0,0.0,-0.0,0.8,0.0,0.0
18109,0.0,0.0,0.0,-0.0,0.5,0.0,0.0
11066,0.0,0.0,0.0,-0.0,0.1,0.0,0.0
14991,-0.0,0.0,0.0,-0.0,0.1,0.0,0.0
13314,0.0,0.0,0.0,0.0,0.4,0.0,0.0
16314,0.0,0.0,0.0,-0.0,0.2,0.0,0.0
10129,-0.0,0.0,0.0,-0.0,0.7,0.0,0.0
18689,-0.0,0.0,0.0,-0.0,0.2,0.0,0.0
10371,0.0,0.0,0.0,0.0,0.4,0.0,0.0
10119,0.0,0.0,0.0,-0.0,0.5,0.0,0.0
16870,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
18811,0.0,0.0,0.0,0.0,0.6,0.0,0.0
10796,-0.1,0.0,0.0,-0.0,0.3,0.0,0.0
15955,-0.0,0.0,0.0,0.0,0.5,0.0,0.0
17217,-0.0,0.0,0.0,0.0,0.2,0.0,0.0
17581,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0
17968,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
11086,-0.0,0.0,0.0,0.0,0.3,0.0,0.0
18347,-0.0,0.0,0.0,0.0,0.4,0.0,0.0
13546,0.0,0.0,0.0,0.0,0.8,0.0,0.0
10862,-0.0,0.0,0.0,0.0,0.4,0.0,0.0
11504,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
18829,0.0,0.0,0.0,0.0,0.9,0.0,0.0
18491,-0.0,0.0,0.0,0.0,0.9,0.0,0.0
14845,0.0,0.0,0.0,0.0,0.1,0.0,0.0
14748,0.0,0.0,0.0,0.0,0.1,0.0,0.0
16541,0.0,0.0,0.0,0.0,0.3,0.0,0.0
13041,-0.0,0.0,0.0,0.0,0.3,0.0,0.0
11449,0.0,0.0,0.0,0.0,0.3,0.0,0.0
19595,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
13796,0.0,0.0,0.0,0.0,0.6,0.0,0.0
11741,0.0,0.0,0.0,-0.0,1.0,0.0,0.0
18295,-0.0,0.0,0.0,0.0,0.5,0.0,0.0
18627,-0.0,0.0,0.0,0.0,0.7,0.0,0.0
15727,0.0,0.0,0.0,-0.0,0.2,0.0,0.0
18233,-0.0,0.0,0.0,0.0,0.5,0.0,0.0
16586,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
17679,0.0,0.0,0.0,-0.0,0.4,0.0,0.0
16633,-0.0,0.0,0.0,0.0,0.3,0.0,0.0
11662,0.0,0.0,0.0,-0.0,0.3,0.0,0.0
16067,-0.0,0.0,0.0,0.0,0.7,0.0,0.0
19678,0.0,0.0,0.0,-0.0,0.7,0.0,0.0
16331,0.1,0.0,0.0,0.0,0.8,0.0,0.0
12939,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
15453,0.0,0.0,0.0,0.0,0.3,0.0,0.0
11118,0.0,0.0,0.0,0.0,0.6,0.0,0.0
12609,0.0,0.0,0.0,-0.0,0.2,0.0,0.0
13326,0.0,0.0,0.0,-0.0,0.1,0.0,0.0
18942,0.0,0.0,0.0,0.0,0.3,0.0,0.0
12562,-0.0,0.0,0.0,0.0,0.5,0.0,0.0
12306,0.0,0.0,0.0,0.0,0.6,0.0,0.0
17901,-0.0,0.0,0.0,0.0,0.7,0.0,0.0
19839,0.0,0.0,0.0,0.0,0.3,0.0,0.0
17349,0.0,0.0,0.0,0.0,0.4,0.0,0.0
14617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19216,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
17779,0.0,0.0,0.0,-0.0,0.5,0.0,0.0
10556,0.0,0.0,0.0,-0.0,0.7,0.0,0.0
13559,0.0,0.0,0.0,0.0,0.6,0.0,0.0
11094,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0
19857,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
11441,-0.0,0.0,0.0,-0.0,0.9,0.0,0.0
13073,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12163,0.0,0.0,0.0,-0.0,0.9,0.0,0.0
16126,-0.0,0.0,0.0,-0.0,0.3,0.0,0.0
13304,0.0,0.0,0.0,0.0,0.9,0.0,0.0
10215,0.0,0.0,0.0,0.0,0.6,0.0,0.0
18087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18413,0.0,0.0,0.0,0.0,0.7,0.0,0.0
14099,0.0,0.0,0.0,-0.0,0.6,0.0,0.0
13269,-0.0,0.0,0.0,0.0,0.6,0.0,0.0
16702,0.0,0.0,0.0,-0.0,0.8,0.0,0.0
13369,-0.0,0.0,0.0,0.0,0.9,0.0,0.0
15445,0.1,0.0,0.0,0.0,0.9,0.0,0.0
10112,0.0,0.0,0.0,-0.0,1.0,0.0,0.0
14221,-0.0,0.0,0.0,0.0,0.2,0.0,0.0
18989,0.0,0.0,0.0,-0.0,0.3,0.0,0.0
