,years_experience,degree,nr_commits,nr_languages,nr_stars
2161,0.0,3.0,3.0,3.0,13.0
2505,3.0,1.0,3034.0,2.0,13.0
3113,0.0,3.0,3.0,7.0,11.0
3665,0.0,3.0,5.0,3.0,2.0
3650,1.0,3.0,1017.0,2.0,12.0
3016,1.0,3.0,1011.0,6.0,14.0
2936,0.0,3.0,5.0,1.0,1.0
2585,0.0,3.0,2.0,5.0,10.0
3724,1.0,3.0,1014.0,7.0,11.0
2838,3.0,1.0,34.0,6.0,3.0
2064,3.0,1.0,3032.0,2.0,18.0
2795,1.0,3.0,1013.0,3.0,14.0
3659,0.0,3.0,3.0,3.0,12.0
3374,4.0,0.0,4045.0,15.0,15.0
3357,0.0,3.0,5.0,3.0,2.0
3434,3.0,1.0,3033.0,4.0,22.0
2607,3.0,1.0,3033.0,2.0,16.0
3689,3.0,1.0,33.0,6.0,1.0
3377,3.0,2.0,3035.0,2.0,16.0
2109,3.0,1.0,3034.0,6.0,15.0
3316,3.0,1.0,3033.0,7.0,14.0
3440,1.0,3.0,1015.0,1.0,11.0
2683,3.0,1.0,3032.0,4.0,16.0
3889,4.0,0.0,43.0,1.0,2.0
3228,3.0,1.0,3034.0,6.0,13.0
2878,3.0,1.0,3032.0,8.0,14.0
3368,0.0,3.0,5.0,15.0,11.0
2955,1.0,3.0,1012.0,2.0,12.0
2546,0.0,3.0,5.0,7.0,16.0
3599,1.0,3.0,1015.0,1.0,14.0
3234,1.0,2.0,1013.0,6.0,13.0
3897,4.0,0.0,4045.0,5.0,13.0
3695,3.0,1.0,3037.0,6.0,11.0
2710,3.0,1.0,3035.0,14.0,20.0
2379,3.0,1.0,34.0,6.0,4.0
3272,4.0,0.0,4046.0,1.0,13.0
3260,3.0,1.0,3032.0,4.0,14.0
2598,0.0,3.0,5.0,4.0,15.0
3027,1.0,3.0,1015.0,2.0,13.0
2230,0.0,3.0,3.0,7.0,15.0
3085,3.0,1.0,3033.0,14.0,14.0
2847,0.0,3.0,1.0,8.0,12.0
2827,1.0,3.0,1013.0,1.0,10.0
2583,4.0,0.0,4040.0,3.0,15.0
2074,1.0,3.0,1014.0,5.0,12.0
2210,0.0,3.0,7.0,5.0,12.0
3160,1.0,3.0,1013.0,4.0,11.0
2433,3.0,1.0,3033.0,2.0,12.0
3255,1.0,3.0,11.0,11.0,2.0
3534,3.0,1.0,34.0,4.0,4.0
3274,1.0,3.0,1015.0,2.0,11.0
2630,0.0,3.0,5.0,7.0,15.0
3559,0.0,3.0,0.0,1.0,12.0
2141,0.0,3.0,5.0,6.0,14.0
2894,4.0,0.0,4044.0,4.0,16.0
2606,4.0,0.0,4047.0,5.0,13.0
3011,4.0,0.0,4043.0,1.0,12.0
2972,3.0,1.0,3032.0,1.0,14.0
3355,3.0,1.0,3034.0,1.0,13.0
2777,3.0,1.0,3035.0,4.0,11.0
2593,3.0,1.0,3033.0,3.0,22.0
2659,1.0,2.0,1012.0,7.0,15.0
2904,3.0,1.0,3037.0,14.0,13.0
3676,3.0,1.0,3030.0,8.0,12.0
3856,2.0,2.0,2026.0,5.0,12.0
2086,0.0,3.0,1.0,2.0,12.0
2257,3.0,1.0,3033.0,7.0,12.0
2765,0.0,3.0,5.0,9.0,12.0
3465,3.0,1.0,3036.0,6.0,13.0
2014,0.0,3.0,3.0,2.0,13.0
2449,3.0,1.0,3033.0,3.0,15.0
2105,3.0,1.0,3036.0,11.0,12.0
2278,3.0,1.0,3032.0,2.0,14.0
3411,3.0,1.0,3037.0,3.0,15.0
3625,3.0,1.0,3037.0,3.0,19.0
3002,1.0,3.0,1013.0,4.0,11.0
3830,4.0,0.0,42.0,1.0,3.0
3117,0.0,3.0,2.0,10.0,15.0
2035,4.0,1.0,4042.0,2.0,13.0
2821,1.0,3.0,1015.0,5.0,11.0
3573,3.0,1.0,3031.0,2.0,13.0
2171,3.0,1.0,3032.0,12.0,19.0
3319,3.0,1.0,3033.0,5.0,10.0
3501,3.0,1.0,3034.0,13.0,11.0
2671,3.0,1.0,3037.0,1.0,10.0
3820,0.0,3.0,3.0,4.0,13.0
3709,2.0,2.0,2021.0,5.0,14.0
2358,3.0,1.0,32.0,3.0,7.0
3916,4.0,0.0,4045.0,7.0,11.0
3592,0.0,3.0,3.0,13.0,14.0
2121,3.0,1.0,3036.0,5.0,19.0
2196,1.0,3.0,1018.0,1.0,13.0
3715,1.0,3.0,1012.0,1.0,17.0
2383,2.0,2.0,2023.0,3.0,18.0
2945,1.0,3.0,1013.0,13.0,15.0
3666,1.0,3.0,1017.0,4.0,10.0
3918,2.0,2.0,2026.0,6.0,11.0
2629,3.0,1.0,3033.0,7.0,11.0
3589,2.0,2.0,2024.0,5.0,15.0
3218,4.0,0.0,4042.0,4.0,11.0
3907,1.0,2.0,1011.0,5.0,18.0
2148,0.0,3.0,6.0,10.0,15.0
3494,4.0,1.0,4043.0,1.0,12.0
3288,3.0,1.0,3036.0,5.0,15.0
2841,2.0,2.0,2022.0,7.0,15.0
2734,2.0,2.0,2022.0,7.0,20.0
3151,2.0,2.0,2026.0,7.0,12.0
2292,2.0,2.0,2021.0,6.0,14.0
3945,0.0,3.0,3.0,6.0,14.0
2112,0.0,3.0,4.0,3.0,11.0
2231,4.0,0.0,4048.0,1.0,12.0
3381,1.0,3.0,1013.0,5.0,14.0
3775,3.0,1.0,3034.0,7.0,18.0
3911,3.0,1.0,3034.0,5.0,13.0
2352,1.0,2.0,1016.0,1.0,15.0
2310,0.0,3.0,1.0,8.0,14.0
2947,3.0,1.0,3034.0,7.0,18.0
3777,4.0,0.0,4043.0,4.0,18.0
2145,4.0,1.0,4044.0,1.0,10.0
3927,1.0,3.0,1012.0,1.0,14.0
2099,2.0,2.0,2023.0,5.0,15.0
2613,4.0,0.0,4042.0,7.0,12.0
3119,1.0,3.0,1015.0,3.0,11.0
2609,3.0,1.0,3032.0,2.0,14.0
2327,3.0,1.0,3035.0,14.0,13.0
2051,3.0,1.0,3034.0,2.0,14.0
2759,0.0,3.0,2.0,1.0,14.0
2952,3.0,1.0,3038.0,8.0,11.0
3982,0.0,3.0,2.0,2.0,11.0
3552,0.0,3.0,3.0,3.0,17.0
2163,3.0,1.0,3033.0,3.0,14.0
2155,2.0,2.0,25.0,6.0,8.0
2899,4.0,0.0,4045.0,3.0,14.0
3657,3.0,1.0,3039.0,2.0,11.0
3618,0.0,3.0,3.0,20.0,16.0
3488,3.0,1.0,3031.0,3.0,15.0
3584,3.0,1.0,3034.0,2.0,14.0
3614,1.0,3.0,1015.0,7.0,13.0
2363,2.0,2.0,29.0,3.0,3.0
3905,3.0,1.0,3035.0,8.0,11.0
2690,3.0,1.0,3033.0,7.0,12.0
3929,3.0,1.0,3035.0,4.0,14.0
2926,0.0,3.0,4.0,5.0,12.0
3920,2.0,2.0,24.0,3.0,1.0
2190,3.0,1.0,3036.0,5.0,17.0
2104,1.0,3.0,1015.0,4.0,13.0
3058,3.0,1.0,3031.0,3.0,13.0
3169,1.0,2.0,1014.0,2.0,13.0
3239,3.0,1.0,3034.0,3.0,15.0
2469,3.0,1.0,3032.0,6.0,15.0
2647,1.0,3.0,1015.0,3.0,14.0
2486,4.0,0.0,44.0,0.0,2.0
2768,0.0,3.0,9.0,9.0,11.0
3866,1.0,3.0,1014.0,3.0,12.0
3568,2.0,2.0,2025.0,14.0,13.0
3643,0.0,3.0,3.0,3.0,11.0
